id,title,parts,n_parts,date
63a2f02d889943c2fb7ec6be,ORM(Hibernate and JPA Specifications),"['CRUD operations', 'Primary key Generators']",2,26-April-2023
63a2f02d8899434b4b7ec6c1,ORM(Hibernate and JPA Specifications),"['Hibernate Query Language (HQL)', 'Native SQL', 'Criteria API', 'Inheritance in Hibernate']",4,27-April-2023
63a2f02d889943031e7ec6c6,ORM(Hibernate and JPA Specifications),"['Relations(one to one, one to many)']",1,28-April-2023
63a2f02d889943a2fb7ec6c8,ORM(Hibernate and JPA Specifications),"['Relations(many to one, many to many)']",1,29-April-2023
63a2f02d88994312967ec6ca,ORM(Hibernate and JPA Specifications),"['Caching', 'Connecting with Multiple Databases']",2,30-April-2023
63a2f02d8899433a077ec6cd,ORM(Hibernate and JPA Specifications),['Hibernate Annotations'],1,01-May-2023
63a2f02d889943e2dc7ec6cf,ORM(Hibernate and JPA Specifications),"['Performing BLOB/CLOB operation, Insertion of Date and Time to Database']",1,02-May-2023
63a2f02d88994349a47ec6d1,ORM(Hibernate and JPA Specifications),"['Performing Object versioning TimeStamping and life cycle events of hibernate', 'ConnectionPooling in hibernate']",2,03-May-2023
63a2f02d8899433bc37ec6d4,Introduction to Algorithms,['Complexity Classes'],1,05-May-2023
63a2f02d88994381237ec6d6,Analysis in Algorithms,['Recurrence Relation Introduction'],1,05-May-2023
63a2f02d88994332a17ec6d8,Analysis in Algorithms,"['Substitution Method - Problem 1', 'Substitution Method - Problem 2', 'Substitution Method - Problem 3']",3,06-May-2023
63a2f02d88994328527ec6dc,Analysis in Algorithms,"['Recursive Tree Approach - Problem 1', 'Recursive Tree Approach - Problem 2', 'Recursive Tree Approach - Problem 3']",3,07-May-2023
63a2f02d889943414a7ec6e0,Analysis in Algorithms,['Practice Set - Substitution and Recursive Tree Approach'],1,08-May-2023
63a2f02d8899430fe27ec6e2,Analysis in Algorithms,"['Masters Theorem Case 1', 'Masters Theorem Case 2', 'Masters Theorem Case 3']",3,09-May-2023
63a2f02d889943478c7ec6e6,Analysis in Algorithms,['Practice Set - Masters Theorem'],1,10-May-2023
63a2f02d88994335f37ec6e8,Array Data Structure,"['Introduction to Array Data Structure', 'Array Data Structure Implementation', 'Address of an element in 1D array', 'Address of an element in 2D array']",4,11-May-2023
63a2f02d8899430e797ec6ed,Array Data Structure,"['Searching of an element - Linear Search', 'Searching of an element - Binary Search']",2,12-May-2023
63a2f02d88994393997ec6f0,Array Data Structure,"['Recurrence Relation of Binary Search', 'Implementation of Binary Search']",2,13-May-2023
63a2f02d889943021e7ec6f3,Array Data Structure,['Binary Search Interview Problem'],1,14-May-2023
63a2f02d88994329eb7ec6f5,Array Data Structure,"['Search a 2D Matrix', 'Searching of an element - Ternary Search', 'Recurrence Relation of Ternary Search', 'Implementation of Ternary Search']",4,15-May-2023
63a2f02d889943eb687ec6fa,Array Data Structure,"['Sorting in an array - Comparison and Non-Comparison', 'Stable and Unstable sorting algorithms', 'Inplace and Outplace Sorting algorithms']",3,16-May-2023
63a2f02d889943fb597ec6fe,Array Data Structure,"['Comparison Sort - Bubble Sort', 'Comparison Sort - Bubble Sort Implementation', 'Comparison Sort - Selection Sort', 'Comparison Sort - Selection Sort Implementation']",4,17-May-2023
63a2f02d88994350527ec703,Array Data Structure,"['Comparison Sort - Insertion Sort', 'Comparison Sort - Insertion Sort Implementation']",2,18-May-2023
63a2f02d889943e41d7ec706,Bit Manipulation,"['What is Binary Number System?', 'Bitwise Operators', 'Bitwise Operators Examples', 'Bitwise and Logical Operators']",4,19-May-2023
63a2f02d88994352bf7ec70b,Recursion,"['Introduction to Recursion', 'Factorial Finding using Recursion with its Implementation']",2,20-May-2023
63a2f02d8899439d987ec70e,Recursion,['Fibonacci Series using Recursion with its Implementation'],1,21-May-2023
63a2f02d889943ee1e7ec710,Recursion,['Count of number of ways to reach upstairs'],1,22-May-2023
63a2f02d88994398e87ec712,Linked List Data Structure,"['Introduction to Linked List', 'Insertion of a node in Linked List - Front', 'Insertion of a node in Linked List - After a given node', 'Insertion of a node in Linked List - End']",4,22-May-2023
63a2f02d8899435ddf7ec717,Linked List Data Structure,"['Deletion of a node in Linked List', 'Searching of a node in Linked List']",2,23-May-2023
63a2f02d88994368647ec71a,Stack and Queue,"['Introduction to Stack Data Structure and Push Operation in-depth', 'Stack-Pop operation']",2,24-May-2023
63a2f02d8899433df47ec71d,Stack and Queue,['Implementation of Stack using array and linked list'],1,25-May-2023
63a2f02d88994300467ec71f,Stack and Queue,"['Queue - Insertion and Deletion operation', 'Implementation of Queue using array and linked list']",2,26-May-2023
63a2f02d889943f71a7ec722,Tree Data Structure,['Basics of Tree - Full Binary Tree vs Complete Binary Tree vs Almost Complete Binary Tree'],1,27-May-2023
63a2f02d88994373747ec724,Tree Traversal Algorithms,"['Tree Traversal Algorithms - Inorder, Preorder and PostOrder']",1,28-May-2023
63a2f02d88994324ea7ec726,Binary Search Tree,"['Introduction to Binary Search Tree', 'Insertion and Inorder Traversal in BST']",2,29-May-2023
63a2f02d889943fbcb7ec729,Binary Search Tree,"['Searching in Binary Search Tree', 'Deletion in Binary Search Tree']",2,30-May-2023
63a2f02d889943513f7ec72c,Heap Data Structure,"['Basics of Heap Sort - Full Binary Tree vs Complete Binary Tree vs Almost Complete Binary Tree', 'Concept of Minheap and Maxheap Tree']",2,31-May-2023
63a2f02d88994341617ec72f,Heap Data Structure,"['Insertion in Minheap or Maxheap Tree', 'Deletion in Minheap or Maxheap Tree', 'Creation of Minheap or Maxheap Tree']",3,01-June-2023
63a2f02d889943eb2a7ec733,Heap Data Structure,"['Time Complexity Derivation to build minheap or maxheap', 'Comparison Sort - Heap Sort']",2,02-June-2023
63a2f02d88994364be7ec736,Priority Queue,"['Insertion in a Priority Queue', 'Deletion in a Priority Queue', 'Peek in a Priority Queue', 'Types of Priority Queue']",4,03-June-2023
63a2f02d88994322907ec73b,Graph Traversal Algorithms,"['Basics Of Graph- Simple vs Multigraph, Null vs Complete Graph, Relationship between edges and vertices in Simple Graph']",1,04-June-2023
63a2f02d889943bc867ec73d,Graph Traversal Algorithms,"['Introduction to Graph Traversal Algorithms', 'Introduction to Depth First Search']",2,05-June-2023
63a2f02d889943ffaa7ec740,Graph Traversal Algorithms,"['DFS Pseudocode and illustration using an example', 'DFS Coding Implementation']",2,06-June-2023
63a2f02d88994319ed7ec743,Graph Traversal Algorithms,"['BFS Intro, Pseudocode and illustration using an example', 'BFS Coding Implementation']",2,07-June-2023
63a2f02d8899437e3e7ec746,Advanced String Algorithms,['KMP Algorithm'],1,08-June-2023
63a2f02d88994321d67ec748,Advanced String Algorithms,"['Z Algorithm', ""Manchester's Algorithm""]",2,09-June-2023
63a2f02d88994381057ec74b,Divide and Conquer,"['Introduction to Divide and Conquer', 'Applications of Divide and Conquer - Finding of maxima and minima', 'Applications of Divide and Conquer - Implementation of finding of maxima and minima']",3,10-June-2023
63a2f02d889943ca137ec74f,Divide and Conquer,['Applications of Divide and Conquer - Finding of power of an element with its Implementation'],1,11-June-2023
63a2f02d8899431db17ec751,Divide and Conquer,"['Applications of Divide and Conquer - Binary Search', 'Applications of Divide and Conquer - Recurrence relation of Binary Search', 'Applications of Divide and Conquer - Implementation of Binary Search']",3,12-June-2023
63a2f02d88994367e27ec755,Divide and Conquer,"['Applications of Divide and Conquer - Merge Sort', 'Applications of Divide and Conquer - Implementation of Merge Sort']",2,13-June-2023
63a2f02d88994389ad7ec758,Divide and Conquer,"['Applications of Divide and Conquer - Quick Sort', 'Applications of Divide and Conquer - Implementation of Quick Sort', 'Applications of Divide and Conquer - Randomized QuickSort']",3,14-June-2023
63a2f02d8899434a037ec75c,Divide and Conquer,"['Applications of Divide and Conquer - Selection Procedure', 'Applications of Divide and Conquer - Implementation of Selection Procedure']",2,15-June-2023
63a2f02d8899438e8f7ec75f,Divide and Conquer,"['Applications of Divide and Conquer - Count of number of inversions', ""Applications of Divide and Conquer - Strassen's Matrix Multiplication""]",2,16-June-2023
63a2f02d889943337c7ec762,Greedy Algorithm,"['Introduction to greedy algorithm', 'Fractional Knapsack Problem', 'Implementation of Fractional Knapsack Problem']",3,17-June-2023
63a2f02d889943371b7ec766,Greedy Algorithm,"['Introduction to Spanning Tree and Minimum Spanning Tree', ""Minimum Spanning Tree- Kruskal 's Algorithm"", ""Minimum Spanning Tree- Prim's Algorithm""]",3,18-June-2023
63a2f02d88994357947ec76a,Greedy Algorithm,"[""Single Source Shortest Path- Dijkstra's algorithm"", 'Huffman Coding']",2,19-June-2023
63a2f02d88994307977ec76d,Greedy Algorithm,"['Optimal Merge Pattern', 'Job Sequencing with Deadline']",2,20-June-2023
63a2f02d88994377287ec770,Dynamic Programming,"['Introduction to Dynamic Programming', 'Fibonacci Series using Dynamic Programming']",2,21-June-2023
63a2f02d8899436bb97ec773,Dynamic Programming,"['Longest Common Subsequence', '0-1 Knapsack Problem']",2,22-June-2023
63a2f02d88994383df7ec776,Design principles,"['DRY principles', 'KISS principles']",2,23-June-2023
63a2f02d88994306b27ec779,Design principles,['SOLID principles'],1,24-June-2023
63a2f02d889943c4df7ec77b,Design principles,['CUPID principles'],1,25-June-2023
63a2f02d8899437e337ec77d,Introduction and types,"['OOPS overview', 'The Singleton Pattern part 1']",2,26-June-2023
63a2f02d8899431b067ec780,Introduction and types,"['The Singleton Pattern part 2', 'The Singleton Pattern part 3']",2,27-June-2023
