id,title,parts,n_parts,date
63a2eb428899434eda7eb3d6,NLP Introduction,"['Overview Computational Linguistics.', 'History Of Nlp.', 'Why Nlp', 'Use Of Nlp']",4,22-July-2023
63a2eb428899434d547eb3db,Text Processing For NLP,"['Web Scrapping.', 'Text Processing', 'Understanding Regex', 'Text Normalization', 'Word Count.', 'Frequency Distribution']",6,23-July-2023
63a2eb42889943c07f7eb3e2,Text Processing For NLP,"['String Tokenization', 'Annotator Creation', 'Sentence Processing', 'Lemmatization In Text Processing']",4,24-July-2023
63a2eb428899431df47eb3e7,Text Processing For NLP,"['Word Embedding', 'Co-Occurrence Vectors', 'Word2Vec', 'Doc2Vec']",4,25-July-2023
63a2eb428899431c5e7eb3ec,Useful NLP Libraries,['Nltk'],1,26-July-2023
63a2eb42889943b8017eb3ee,Useful NLP Libraries,['Text Blob'],1,27-July-2023
63a2eb42889943220b7eb3f0,Useful NLP Libraries,['Stanford Nlp'],1,28-July-2023
63a2eb4288994309d97eb3f2,NLP Networks,['Recurrent Neural Networks.'],1,29-July-2023
63a2eb42889943d9b07eb3f4,NLP Networks,['Long Short Term Memory (Lstm)'],1,30-July-2023
63a2eb4288994338e27eb3f6,NLP Networks,['Bi Lstm'],1,31-July-2023
63a2eb42889943d6ae7eb3f8,NLP Networks,['Stacked Lstm'],1,1-Aug-2023
63a2eb428899433af57eb3fa,NLP Networks,['Gru Implementation'],1,2-Aug-2023
63a2eb4288994320237eb3fc,Attention Based Model,"['Seq 2 Seq.', 'Encoders And Decoders.']",2,3-Aug-2023
63a2eb4288994301eb7eb3ff,Attention Based Model,"['Attention Mechanism.', 'Attention Neural Networks', 'Self-Attention']",3,4-Aug-2023
63a2eb42889943ce507eb403,Transfer Learning In NLP,"['Introduction To Transformers.', 'Bert Model.', 'Gpt2 Model.']",3,5-Aug-2023
63a2eb428899436ddb7eb478,Resume Preparation For Jobs,"['Resume Templates For Freshers', 'Resume Templates For 2-4 Years Experience', 'Resume Templates For 5-8 Years Experience', 'Resume Templates For 10+ Years Experience']",4,16-Aug-2023
63a2eb428899438c8d7eb47d,Interview Preparation,"['Interview Preparation For Python', 'Interview Preparation For Statistics', 'Interview Preparation For Machine Learning', 'Interview Preparation For Computer Vision', 'Interview Preparation For Nlp']",5,17-Aug-2023
63a2eb4288994331e47eb483,Profile Building,"['GitHub', 'LinkedIn']",2,18-Aug-2023
63a2eb428899432f047eb486,Apply For Jobs,"['Naukri', 'Monster']",2,19-Aug-2023
